"KINDPATENT","Patents Office & Patents Families","KINDCOUNTRY","Reference country","LOCATION","Country","IPC","Technology domains & IPC","KINDDATE","Reference Date","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DNK","Denmark","TOTAL","Total Patents","APPLICATION","Application date","2018","2018","NBR","Number","0","Units","2017","2017",1346.4957,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DNK","Denmark","TOTAL","Total Patents","APPLICATION","Application date","2019","2019","NBR","Number","0","Units","2017","2017",1341.2954,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","1999","1999","NBR","Number","0","Units","2017","2017",1226.4288,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2000","2000","NBR","Number","0","Units","2017","2017",1394.5363,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2001","2001","NBR","Number","0","Units","2017","2017",1457.6031,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2002","2002","NBR","Number","0","Units","2017","2017",1411.6392,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2003","2003","NBR","Number","0","Units","2017","2017",1240.8821,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2004","2004","NBR","Number","0","Units","2017","2017",1320.2361,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2005","2005","NBR","Number","0","Units","2017","2017",1524.2415,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2006","2006","NBR","Number","0","Units","2017","2017",1515.6416,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2007","2007","NBR","Number","0","Units","2017","2017",1664.7695,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2008","2008","NBR","Number","0","Units","2017","2017",1646.7956,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2009","2009","NBR","Number","0","Units","2017","2017",1530.4441,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2010","2010","NBR","Number","0","Units","2017","2017",1574.819,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2011","2011","NBR","Number","0","Units","2017","2017",1576.3529,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2012","2012","NBR","Number","0","Units","2017","2017",1693.8365,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2013","2013","NBR","Number","0","Units","2017","2017",1573.4548,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2014","2014","NBR","Number","0","Units","2017","2017",1500.0967,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2015","2015","NBR","Number","0","Units","2017","2017",1351.4614,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2016","2016","NBR","Number","0","Units","2017","2017",1221.1558,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2017","2017","NBR","Number","0","Units","2017","2017",1355.4744,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2018","2018","NBR","Number","0","Units","2017","2017",1425.0951,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FIN","Finland","TOTAL","Total Patents","APPLICATION","Application date","2019","2019","NBR","Number","0","Units","2017","2017",1238.7918,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","1999","1999","NBR","Number","0","Units","2017","2017",3554.179,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2000","2000","NBR","Number","0","Units","2017","2017",4007.5559,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2001","2001","NBR","Number","0","Units","2017","2017",4699.3673,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2002","2002","NBR","Number","0","Units","2017","2017",5027.6089,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2003","2003","NBR","Number","0","Units","2017","2017",5157.7629,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2004","2004","NBR","Number","0","Units","2017","2017",5339.7306,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2005","2005","NBR","Number","0","Units","2017","2017",6054.3764,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2006","2006","NBR","Number","0","Units","2017","2017",6364.2366,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2007","2007","NBR","Number","0","Units","2017","2017",6429.8449,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2008","2008","NBR","Number","0","Units","2017","2017",6875.3243,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2009","2009","NBR","Number","0","Units","2017","2017",6917.2106,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2010","2010","NBR","Number","0","Units","2017","2017",6976.1423,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2011","2011","NBR","Number","0","Units","2017","2017",7256.232,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2012","2012","NBR","Number","0","Units","2017","2017",7738.371,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2013","2013","NBR","Number","0","Units","2017","2017",7751.5609,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2014","2014","NBR","Number","0","Units","2017","2017",7978.7529,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2015","2015","NBR","Number","0","Units","2017","2017",8209.1031,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2016","2016","NBR","Number","0","Units","2017","2017",8035.9598,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2017","2017","NBR","Number","0","Units","2017","2017",7756.0197,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2018","2018","NBR","Number","0","Units","2017","2017",7911.7347,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","FRA","France","TOTAL","Total Patents","APPLICATION","Application date","2019","2019","NBR","Number","0","Units","2017","2017",7731.4922,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DEU","Germany","TOTAL","Total Patents","APPLICATION","Application date","1999","1999","NBR","Number","0","Units","2017","2017",10345.9918,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DEU","Germany","TOTAL","Total Patents","APPLICATION","Application date","2000","2000","NBR","Number","0","Units","2017","2017",12167.1615,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DEU","Germany","TOTAL","Total Patents","APPLICATION","Application date","2001","2001","NBR","Number","0","Units","2017","2017",13407.8314,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DEU","Germany","TOTAL","Total Patents","APPLICATION","Application date","2002","2002","NBR","Number","0","Units","2017","2017",13797.4988,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DEU","Germany","TOTAL","Total Patents","APPLICATION","Application date","2003","2003","NBR","Number","0","Units","2017","2017",14294.2551,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DEU","Germany","TOTAL","Total Patents","APPLICATION","Application date","2004","2004","NBR","Number","0","Units","2017","2017",15056.5639,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DEU","Germany","TOTAL","Total Patents","APPLICATION","Application date","2005","2005","NBR","Number","0","Units","2017","2017",15973.8078,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DEU","Germany","TOTAL","Total Patents","APPLICATION","Application date","2006","2006","NBR","Number","0","Units","2017","2017",16811.0238,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DEU","Germany","TOTAL","Total Patents","APPLICATION","Application date","2007","2007","NBR","Number","0","Units","2017","2017",17809.2025,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DEU","Germany","TOTAL","Total Patents","APPLICATION","Application date","2008","2008","NBR","Number","0","Units","2017","2017",18931.297,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DEU","Germany","TOTAL","Total Patents","APPLICATION","Application date","2009","2009","NBR","Number","0","Units","2017","2017",16743.968,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DEU","Germany","TOTAL","Total Patents","APPLICATION","Application date","2010","2010","NBR","Number","0","Units","2017","2017",17480.1937,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DEU","Germany","TOTAL","Total Patents","APPLICATION","Application date","2011","2011","NBR","Number","0","Units","2017","2017",18654.583,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DEU","Germany","TOTAL","Total Patents","APPLICATION","Application date","2012","2012","NBR","Number","0","Units","2017","2017",18547.4565,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","DEU","Germany","TOTAL","Total Patents","APPLICATION","Application date","2013","2013","NBR","Number","0","Units","2017","2017",17821.1978,,
